Date,Surface,Subways,Total Unsheltered
2013-01-28,1339,1841,3180
2014-01-27,1549,1808,3357
2015-02-09,1206,1976,3182
2016-02-08,1221,2080,2794
2017-02-06,1573,1812,3892
